declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Muenchberg;33;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B028S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Muenchberg;33;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B028S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Ollwiller;17;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B029S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Ollwiller;17;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B029S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Ollwiller;17;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B029S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Ollwiller;17;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B029S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Ollwiller;17;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B029S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Osterberg;34;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B030S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Osterberg;34;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B030S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Osterberg;34;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B030S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Osterberg;34;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B030S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Osterberg;34;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B030S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfersigberg;35;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B031S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfersigberg;35;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B031S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfersigberg;35;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B031S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfersigberg;35;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B031S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfersigberg;35;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B031S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfingstberg;36;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B032S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfingstberg;36;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B032S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfingstberg;36;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B032S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfingstberg;36;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B032S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Pfingstberg;36;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B032S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Praelatenberg;37;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B033S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Praelatenberg;37;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B033S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Praelatenberg;37;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B033S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Praelatenberg;37;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B033S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Praelatenberg;37;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B033S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rangen;18;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B034S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rangen;18;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B034S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rangen;18;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B034S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rangen;18;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B034S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rangen;18;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B034S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rosacker;19;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B035S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rosacker;19;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B035S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rosacker;19;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B035S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rosacker;19;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B035S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Rosacker;19;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B035S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Saering;20;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B036S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Saering;20;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B036S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Saering;20;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B036S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Saering;20;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B036S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Saering;20;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B036S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schlossberg;21;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B037S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schlossberg;21;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B037S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schlossberg;21;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B037S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schlossberg;21;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B037S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schlossberg;21;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B037S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schoenenbourg;38;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B038S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schoenenbourg;38;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B038S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schoenenbourg;38;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B038S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schoenenbourg;38;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B038S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Schoenenbourg;38;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B038S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sommerberg;22;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B039S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sommerberg;22;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B039S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sommerberg;22;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B039S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sommerberg;22;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B039S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sommerberg;22;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B039S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sonnenglanz;23;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B040S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sonnenglanz;23;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B040S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sonnenglanz;23;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B040S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sonnenglanz;23;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B040S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sonnenglanz;23;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B040S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Spiegel;24;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B041S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Spiegel;24;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B041S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Spiegel;24;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B041S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Spiegel;24;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B041S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Spiegel;24;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B041S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sporen;39;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B042S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sporen;39;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B042S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sporen;39;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B042S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sporen;39;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B042S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Sporen;39;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B042S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinert;40;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B043S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinert;40;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B043S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinert;40;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B043S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinert;40;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B043S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinert;40;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B043S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steingrubler;41;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B044S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steingrubler;41;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B044S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steingrubler;41;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B044S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steingrubler;41;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B044S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steingrubler;41;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B044S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinklotz;42;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B045S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinklotz;42;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B045S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinklotz;42;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B045S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinklotz;42;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B045S00;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Steinklotz;42;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B045S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Vorbourg;43;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B046S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Vorbourg;43;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B046S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Vorbourg;43;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B046S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Vorbourg;43;;;Muscat Ottonel;MO;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B046S00;cepage;;%a% %l% %ce% %m%;certification;
